symbol,end_date,DL,DL_length,PT,PT_note,LK,LK_note,SF,TY,TY_note,DN,verdict,reason
600211,2026-03-09,C,50,A,虽然第1次测试过高点，但后续有2次测试,C,DL太短，只有左肩，没有右肩,2nd,待定,完全没有,待定,等待,DL结构不够90根，继续观察
600292,2026-02-11,S,120,A,虽然第1次测试过高点，但后续有2次测试,S,,2nd,A,从倒数3根再往前数6根,S,0.5R做,虽然SF2nd，但TY不错，DN优秀，可以0.5R做
600802,2026-03-09,S,158,S,,S,,1st,C,最后3根，斜率还行,待定,等待,等TY走得更好点，DN不错即可介入
601995,2026-03-09,S,100,A,虽然第1次测试过高点，但后续有2次测试,B,尾部下跌幅度过大，突破了前期低点,1st,C,最后3根，中间一根稍大，斜率还行,待定,等待,LKB后续走势最好跟前半段图形对称再介入
603233,2026-03-09,C,66,A,虽然第1次测试过高点，但后续有2次测试,S,,1st,C,最后3根，斜率还行,待定,等待,DL结构不够90根，继续观察
603766,2026-03-09,S,239,C,尾部测试过高点，不够2次测试,A,虽然中间调整幅度深，但整体走势对称和平衡,2nd,待定,完全没有,待定,等待,PTC至少需要再等2次测试才能做
603817,2026-03-09,S,158,S,,S,,2nd,C,最后3根，斜率不错,待定,等待,2nd尾部有释放，至少需要再等1个调整结构才能做
603829,2026-03-09,S,125,S,,B,中间太松散，密集度不够,1st,C,最后3根，斜率不错,待定,等待,LKB需要走出密集整理，冲淡中间LK松散的影响才能做
603909,2026-03-09,S,190,A,虽然第1次测试过高点，但后续有2次测试,A,前面都挺好，尾部走势太凌厉,2nd,C,最后3根，斜率一般,待定,等待,2nd尾部有释放，至少需要再等1个调整结构才能做
603978,2026-03-09,S,105,S,,B,尾部下跌幅度过大，突破了前期低点,1st,待定,最后2根，但斜率不错,待定,等待,LKB后续走势最好跟前半段图形对称再介入
