symbol,symbol_name,market,end_date,tags,analyzed_at,algo_DL,algo_PT,algo_LK,algo_SF,algo_TY,algo_DN,algo_position,algo_conclusion,dl_kline_count,dl_range_pct,pt_touch_count,pt_platform_type,lk_quality_score,lk_width_pct,lk_tail_break,sf_tail_drift_pct,sf_direction,ty_squeeze_length,ty_avg_range_ratio,dn_force_ratio,dn_volume_ratio,dn_direction,label_DL,label_PT,label_LK,label_SF,label_TY,label_DN,dl_note,pt_note,lk_note,sf_note,ty_note,dn_note,verdict,reason
600211,西藏药业,cn,2026-03-09,历史导入,2026-03-11T01:04:41.275967,S,A,B,1st,待定,待定,等待,待定(多)：DLS / PTA / LKB / 1st / TY待定 / DN待定; 待定(多)：DLS / PTA(影线穿越5次) / LKB(尾部破位) / 1st / TY待定 / DN待定,92,4.68,3,resistance,0.5464,0.0468,True,0.614,bullish,0,0.0,0.0,0.0,,S,A,B,1st,待定,待定,,虽然第1次测试过高点，但后续有2次测试,整体轮廓不好，中间波峰小，两边波峰大，波峰很不均匀，也不满足头肩形态,尾部3根K线回落，SF从2nd退化到1st,,,等待,等TYB+DNB出现，才可介入
600292,电投水电,cn,2026-02-11,历史导入,2026-03-11T01:05:01.122471,S,A,S,2nd,A,S,0.5R,看多：DLS / PTA / LKS / 2nd / TYA / DNS; 看多：DLS / PTA(影线穿越1次) / LKS / 2nd(尾部偏移1.5%) / TYA(斜率0.07%偏大) / DNS,92,5.23,3,resistance,0.5472,0.0523,False,1.457,bullish,6,0.5071,14.06,14.46,bullish,S,A,S,2nd,A,S,92根,第1次测试实体过高点，后2次有效测试弥补瑕疵,,从最后一次低点到TY之间没有调整结构，一直慢慢往上蹭,TY有6根（倒数第3根~倒数第8根），如果倒数第4根再小一点，TY可以评分S,最后2根并一根,0.5R做,如果SF评级1st，加上其他评分A或以上，就能1R做
600573,惠泉啤酒,cn,2026-03-10,历史导入,2026-03-11T01:04:35.222605,S,A,A,2nd,待定,待定,等待,待定(多)：DLS / PTA / LKA / 2nd / TY待定 / DN待定; 待定(多)：DLS / PTA(实体穿越后2次恢复) / LKA(尾部破位) / 2nd(尾部偏移1.6%) / TY待定 / DN待定,175,4.72,7,resistance,0.5201,0.0472,True,1.605,bullish,2,0.0,0.0,0.0,,S,A,A,2nd,C,待定,,实体穿越PT位，后续有2次测试,轮廓中间部分太贴近PT位,,TY有3根，斜率不错，稍稍偏大,,不做,TY要出现在LK中间区域，不能靠着TY位，并且没有DN
600802,福建水泥,cn,2026-03-09,历史导入,2026-03-11T01:04:52.776386,S,S,B,1st,待定,待定,等待,待定(多)：DLS / PTS / LKB / 1st / TY待定 / DN待定; 待定(多)：DLS / PTS / LKB(尾部破位) / 1st / TY待定 / DN待定,167,7.19,4,resistance,0.4667,0.0719,True,0.0,bullish,1,0.0,0.0,0.0,,S,S,B,1st,待定,待定,167,,尾部LK破位,,TY只有1根，前2根都太大了,,等待,等TYB+DNB出现，可介入
601995,中金公司,cn,2026-03-09,历史导入,2026-03-11T01:04:38.246862,S,A,B,1st,C,待定,等待,待定(多)：DLS / PTA / LKB / 1st / TYC / DN待定; 待定(多)：DLS / PTA(影线穿越4次) / LKB(尾部破位/对称性差) / 1st / TYC(斜率0.03%偏大) / DN待定,130,3.61,4,resistance,0.6187,0.0361,True,0.221,bullish,3,0.4994,0.0,0.0,,S,A,B,1st,A,待定,100,虽然第1次测试过高点，但后续有2次测试,尾部下跌幅度过大，突破了前期低点，整体轮廓不好，中间波峰小，两边波峰大，波峰很不均匀，也不满足头肩形态,,TY有4根，第1根k线的影线太长，否则TY可以评分S,,等待,LK尾部下跌幅度过大，最好再有1次PT位测试，走出调整结构，等TYB+DNB出现，即可介入
603233,大参林,cn,2026-03-09,历史导入,2026-03-11T01:05:04.019894,S,A,A,1st,待定,待定,等待,待定(多)：DLS / PTA / LKA / 1st / TY待定 / DN待定; 待定(多)：DLS / PTA(实体穿越后11次恢复) / LKA(轮廓瑕疵) / 1st / TY待定 / DN待定,90,5.88,3,resistance,0.5691,0.0588,False,0.062,bullish,1,0.0,0.0,0.0,,S,A,A,1st,C,待定,90,前2次测试实体过高点，后2次有效测试弥补瑕疵,前面三分之一LK不好，稍有凌厉，后面三分之二LK还不错,,TY有3根，中间一根稍大，整体斜率还行,,等待,等TYB+DNB出现，可介入
603766,隆鑫通用,cn,2026-03-09,历史导入,2026-03-11T01:04:29.125865,S,C,A,1st,待定,待定,等待,待定：DLS / PTC / LKA / 1st / TY待定 / DN待定; 待定：DLS / PTC(实体穿越2次恢复不够) / LKA(轮廓瑕疵) / 1st / TY待定 / DN待定,250,9.57,6,resistance,0.4444,0.0957,False,2.036,bullish,0,0.0,0.0,0.0,,S,C,A,1st,待定,待定,239,尾部测试实体过高点，后续不够2次测试,虽然中间调整幅度较深，但整体走势对称和平衡,尾部5根K线回落，SF从2nd退化到1st,TY有1根,,等待,PT评分为C，需要再测试2次，等TYB+DNB出现，才可介入
603817,海峡环保,cn,2026-03-09,历史导入,2026-03-11T01:04:26.003887,S,S,S,2nd,待定,待定,等待,待定(多)：DLS / PTS / LKS / 2nd / TY待定 / DN待定; 待定(多)：DLS / PTS / LKS / 2nd(尾部偏移0.8%) / TY待定 / DN待定,157,4.98,4,resistance,0.5972,0.0498,False,0.784,bullish,2,0.0,0.88,2.27,bullish,S,S,S,2nd,待定,待定,157,,,倒数第4根虽然突然回落，但后面3根马上又涨了上去，所以保持2nd,最后一根勉强能算TY，倒数第2根太大,完全没有DN，需要视觉效果比较强，高度接近LK的一半，从LK中间位置有力的突破TY位,等待,尾部有释放，需要等回落到LK中部+TYB+DNB出现，才可介入
603829,洛凯股份,cn,2026-03-09,历史导入,2026-03-11T01:04:32.218201,S,S,B,1st,待定,待定,等待,待定(多)：DLS / PTS / LKB / 1st / TY待定 / DN待定; 待定(多)：DLS / PTS / LKB(形态杂乱) / 1st / TY待定 / DN待定,134,14.8,3,resistance,0.2783,0.148,False,2.384,bullish,1,0.0,0.0,0.0,,S,S,B,1st,待定,待定,125,,中间太松散，密集度不够,,TY有1根,,等待,LKB需要走出密集整理，冲淡中间LK松散的影响才能做
603909,建发合诚,cn,2026-03-09,历史导入,2026-03-11T01:04:47.429904,S,A,A,1st,C,待定,等待,待定(多)：DLS / PTA / LKA / 1st / TYC / DN待定; 待定(多)：DLS / PTA(影线穿越4次) / LKA(尾部破位) / 1st / TYC(斜率0.22%偏大) / DN待定,211,7.16,3,resistance,0.4799,0.0716,True,2.374,bullish,3,0.4285,0.0,0.0,,S,A,A,1st,B,待定,211,第1次测试实体过高点，后2次有效测试弥补瑕疵,前面都挺好，尾部走势太凌厉,尾部4根K线回落，SF从2nd退化到1st,TY有4根，勉强合格，但都比较大,,等待,等TYB+DNB出现，可介入
